Cross_sect,R_WSEL_10,R_WSEL_50,R_WSEL_100,R_WSEL_500,C_WSEL_100,C_WSEL_500
87661.24,11.97,14.17,15.09,16.19,10,17.6
92200.71,13.73,15.62,16.09,16.98,10,17.6
97045.38,15.42,16.91,17.22,18.03,10,17.6
101267.6,16.44,17.59,17.88,18.66,10,17.6
105067.6,18.04,19.11,19.48,20.1,10,17.6
105229.4,18.13,19.26,19.65,20.42,10,17.6
